whiskey,Match_1,Reco_1,Match_2,Reco_2,Match_3,Reco_3,Match_4,Reco_4,Match_5,Reco_5,Match_6,Reco_6,Match_7,Reco_7,Match_8,Reco_8,Match_9,Reco_9,Match_10,Reco_10,Match_11,Reco_11,Match_12,Reco_12,Match_13,Reco_13,Match_14,Reco_14,Match_15,Reco_15,Match_16,Reco_16,Match_17,Reco_17,Match_18,Reco_18,Match_19,Reco_19,Match_20,Reco_20
Glenmorangie 12 Quinta Ruban,0.9145674885511865,Balvenie 21 Portwood,0.8892173864357615,Aberlour 12 Non Chill Filtered,0.8764421874961728,Glenfarclas 12,0.8727187655132178,Arran Port Cask Finish,0.8690332076301014,Auchentoshan Three Wood,0.8681021673863374,Glenlivet 18,0.8668363729733473,GlenDronach 15 Revival,0.8649279857134868,Dalmore 12,0.8601747959859991,Glenfiddich 15,0.8598625630124155,Macallan Sherry Cask Strength,0.8561658621361824,Tomatin 14 Portwood,0.8560847685279624,Dalmore 15,0.8514084189477595,GlenDronach 12 Original,0.8499377264841785,Glenfarclas 105 Cask Strength,0.8477078286391198,Glenfarclas 17,0.8467994965929697,Aberlour 12 Double Cask Matured,0.8448358251768344,Glenmorangie Lasanta,0.8443337542875832,Aberlour 10,0.8419021205555082,Arran Amarone Cask Finish,0.8406488803791841,Macallan 12 Sherry
Glenmorangie 10 Original,0.9375040199615041,Glenlivet 12,0.9106854536184844,AnCnoc 12,0.9042337938691437,Dalwhinnie 15,0.90255712444655,Cragganmore 12,0.9018289402291322,Chivas Regal 12,0.899368977002555,Cardhu 12,0.8947221573351518,Glenkinchie 12,0.8835063437962927,Compass Box Great King St. Artist's Blend,0.8803919612036515,Monkey Shoulder,0.8801624749376115,Glenmorangie 18,0.8740515449030785,Glenfiddich 12,0.8731604966486606,Glenlivet 16 Nadurra,0.8712393712286015,Arran 10,0.8680628754850803,Macallan 10 Fine Oak,0.8661301337819998,Aberfeldy 12,0.8660619714151334,Speyburn 10,0.8615078085236911,Balvenie 15 Single Barrel,0.8529115246386141,Auchentoshan 12,0.8514273657521367,Old Pulteney 12,0.8512292359007243,Balvenie 12 Doublewood
Bunnahabhain 12,0.9374991230927372,Highland Park 18,0.930314410768292,Springbank 15,0.9292279958756211,Bunnahabhain 18,0.9257506143171809,Highland Park 12,0.9157665030916227,Springbank 10,0.9152589828755795,Clynelish 14,0.9085404180443135,Bruichladdich The Laddie Ten,0.9075164002501576,Benromach 10,0.907429198699836,Glenfarclas 12,0.9041611090484107,Oban 14,0.8993245578013759,Old Pulteney 12,0.8930656218297252,Springbank 12 Cask Strength,0.8917214727949111,Talisker 18,0.8852489276452464,Johnnie Walker Green Label,0.88254342163859,GlenDronach 12 Original,0.8825029429539717,Jura Superstition,0.8824452616760468,Highland Park Dark Origins,0.8771557000696235,Laphroaig PX Cask,0.8747017636137705,Bowmore 15 Darkest,0.8723092622148838,Lagavulin 1997 Distillers Edition
Oban 14,0.9391076346385685,Clynelish 14,0.930791001916405,Johnnie Walker Green Label,0.9279631055256253,Springbank 10,0.925794900187034,Highland Park 12,0.9226345416241697,Cragganmore 12,0.9192590802980397,Bruichladdich The Laddie Ten,0.9084168118677678,Arran 14,0.9024535837060179,Highland Park 18,0.9003044439717214,Talisker 18,0.8981927514205306,Bunnahabhain 12,0.895794614699493,Old Pulteney 12,0.8943651491193132,Tobermory 10,0.8869774029723754,Benromach 10,0.8814393215462291,Highland Park 15,0.8787995907036439,Dalwhinnie 15,0.8710104759916999,Black Bottle,0.866807781188189,Laphroaig 18,0.86214493727308,Talisker 25,0.8586605681883319,Springbank 15,0.8578739190130406,Caol Ila 12
Caol Ila 12,0.9740173274540055,Ardbeg 10,0.9541755452106474,Lagavulin 16,0.9486617652337408,Laphroaig 18,0.9458979385242461,Kilchoman Machir Bay,0.9450581718690905,Ledaig 10,0.9396875587402032,Bowmore 12,0.9324538435525823,Talisker 10,0.9319329013359978,Lagavulin 12,0.9307914672420821,Laphroaig 10,0.9276849499228776,Highland Park 12,0.9265354385452382,Longrow Peated,0.9264524601847777,Finlaggan Old Reserve,0.9233264963774306,Ardbeg Corryvreckan,0.9229778022537979,Springbank 10,0.9152741235068571,Ardbeg Uigeadail,0.9146187680396574,Lagavulin 8,0.9140852790343712,Bruichladdich Port Charlotte Scottish Barley,0.9127146493240434,Laphroaig 15,0.9122032117863401,Ardbeg Ardbog,0.9108743194211717,Ardbeg Galileo
Johnnie Walker Black Label,0.9181999422343547,Highland Park 12,0.9127782894905643,Black Bottle,0.9042078753827608,Johnnie Walker Blue Label,0.900812430766188,Johnnie Walker Double Black,0.8988051001466062,Johnnie Walker Green Label,0.8935574064350083,Bowmore 12,0.8830077477787324,Johnnie Walker Gold Label,0.8733419311158672,Bruichladdich The Laddie Ten,0.8686078247083197,Springbank 10,0.8682459367446415,Compass Box Peat Monster,0.8649299950068352,Highland Park 18,0.8629245372461507,Laphroaig Quarter Cask,0.8626713596782403,Laphroaig 18,0.8602711873942692,Kilchoman Machir Bay,0.8566910222137252,Lagavulin 16,0.8529259540417806,Chivas Regal 12,0.851403944140162,Longrow Peated,0.8498937341705468,Caol Ila 12,0.8485618736252487,Oban 14,0.84442454044446,Benromach 10
Balvenie 14 Caribbean Cask,0.8868040573704228,Balvenie 12 Doublewood,0.8666542734362006,Auchentoshan Valinch,0.864860903797833,BenRiach 12,0.8644884715470069,Glenmorangie Nectar D'Or 12,0.8642855029774059,Balvenie 12 Single Barrel First Fill,0.8525653471110729,Balvenie 15 Single Barrel,0.8477512448441401,Glenfarclas 12,0.8435947649387016,Glenmorangie Astar,0.8422615532323263,Glenlivet 15 French Oak Reserve,0.8421688378211747,Glenfiddich 15,0.8355704103721604,Glenfiddich 21 Gran Reserva,0.8343319627589784,Glenfiddich 18,0.8260774306451613,Glenlivet 18,0.8251610521673094,Balvenie 21 Portwood,0.8230158852343916,Glenmorangie 10 Original,0.8198917175090894,Glenlivet 16 Nadurra,0.8168785774235763,Chivas Regal 12,0.8148586691868498,Aberlour 12 Double Cask Matured,0.8132444006755046,Tomatin 12,0.8111501913844359,Macallan 10 Fine Oak
Glenlivet 16 Nadurra,0.931284513848817,Glenlivet 15 French Oak Reserve,0.9057476422896211,Glenlivet 12,0.9050387244282474,Balvenie 15 Single Barrel,0.9049065964150628,Glenlivet 18,0.9042077435198288,Glenfiddich 18,0.8912925428173315,Glenfiddich 12,0.889369314266012,Glenlivet 21 Archive,0.8717594305067599,Macallan 10 Fine Oak,0.8705376152081834,Glenmorangie 10 Original,0.8678294071678364,AnCnoc 16,0.8675078696676801,Cardhu 12,0.8624642837137093,Auchentoshan Valinch,0.8617581563277567,Balvenie 12 Doublewood,0.8559738632352083,Glenfiddich 15,0.851002355543401,Balvenie 12 Single Barrel First Fill,0.8477793332742583,Clynelish 14,0.8450011644690167,Glenkinchie 12,0.8434527732300643,BenRiach 12,0.832351952030249,Aberfeldy 12,0.8312353158621595,Glenmorangie Astar
Wild Turkey 101,0.9599437541501119,Elmer T. Lee,0.9590376972546493,Buffalo Trace,0.9536655439605903,Wild Turkey Rare Breed,0.9527535435980992,Old Grand Dad 114,0.9498049008471303,Old Grand Dad 100 Bottled in Bond,0.9422407023742017,Four Roses Small Batch,0.940798263381375,Woodford Reserve Distiller's Select,0.938871259828471,Eagle Rare 10,0.9385872699391632,Four Roses Single Barrel,0.9384972551462119,Blanton's Original Single Barrel,0.938435694437704,Bulleit Bourbon,0.9377381498752693,Elijah Craig 12,0.9342863020755839,Colonel E.H. Taylor Small Batch,0.9269954781360588,Henry McKenna 10 Single Barrel,0.9215209101382554,Russell's Reserve Single Barrel Bourbon,0.9208853545534684,Evan Williams Black Label,0.9173640452191543,Booker's Bourbon,0.9097475997220765,Colonel E.H. Taylor Barrel Proof,0.9088268560508221,Wild Turkey Forgiven,0.908587109348697,Wild Turkey Kentucky Spirit
Macallan 12 Sherry,0.9380518508685205,Macallan 18 Sherry,0.9304689660800323,Macallan Sherry Cask Strength,0.9297650767359074,Glenfarclas 12,0.9228393375624999,Glenmorangie Lasanta,0.9016195315967936,Aberlour 12 Non Chill Filtered,0.8903985671823339,Bruichladdich Black Art 2.2,0.8888496149077749,Balvenie 12 Doublewood,0.8883346002150745,Aberlour 16,0.8851791538310269,Aberlour A'bunadh batch #45,0.8792101911369553,GlenDronach 15 Revival,0.8761157434194546,Aberlour 12 Double Cask Matured,0.8721415863970063,Balvenie Tun 1401 Batch #3,0.8711270458512402,Glenfarclas 105 Cask Strength,0.8656895468936286,GlenDronach 12 Original,0.863921469214525,Glenlivet 18,0.8602328261656507,Bunnahabhain 18,0.8474525415562375,Glenfiddich 15,0.8447067307177796,Dalmore 12,0.8428512103383976,Bunnahabhain 12,0.8365547924562311,Aberlour A'bunadh batch #46
Springbank 10,0.9471340405496997,Highland Park 12,0.9326571653718247,Oban 14,0.9318820379490715,Springbank 15,0.9308666572772557,Kilchoman Machir Bay,0.9296843289188472,Bruichladdich The Laddie Ten,0.9268112240836994,Benromach 10,0.9265526037447142,Bruichladdich Port Charlotte Scottish Barley,0.9225976334734431,Johnnie Walker Green Label,0.9211603534236159,Longrow Peated,0.9193685050246954,Caol Ila 12,0.9172589029683158,Laphroaig 18,0.9146930175049699,Talisker 18,0.9123967728110988,Highland Park 18,0.9121505748212386,Amrut Fusion,0.9089534018746911,Ardbeg Corryvreckan,0.908281256295274,Bunnahabhain 12,0.9078572682990989,Lagavulin 12,0.905514765676534,Lagavulin 16,0.903088840445855,Ardbeg Ardbog,0.9026726654068388,Ledaig 10
Johnnie Walker Green Label,0.9349520832013365,Johnnie Walker Blue Label,0.9291392725987445,Highland Park 12,0.9280476221654717,Oban 14,0.92751780160367,Bruichladdich The Laddie Ten,0.9234611092885647,Highland Park 18,0.9206161045686994,Johnnie Walker Gold Label,0.9156572616253617,Talisker 18,0.9143413068791508,Clynelish 14,0.9111235604994855,Springbank 10,0.8997581632945477,Ardmore Traditional Cask Peated,0.8986888993476858,Johnnie Walker Black Label,0.8983932759847602,Benromach 10,0.8935599737969739,Springbank 15,0.8872879259805606,Black Bottle,0.8821641950978107,Talisker 25,0.8814210726081186,Ardbeg Galileo,0.880452154712664,Laphroaig 18,0.8795371367904885,Bunnahabhain 12,0.8784704637219063,Lagavulin 12,0.8724656950351308,Talisker 10
Old Pulteney 12,0.9412054685399249,Clynelish 14,0.9250582209502302,Old Pulteney 17,0.924374174589197,Bruichladdich The Laddie Ten,0.9042123773880143,Oban 14,0.8993245578013759,Bunnahabhain 12,0.8918424519071785,Arran 14,0.889594828689944,Old Pulteney 21,0.8858153935363504,Tobermory 10,0.885025334465783,Arran 10,0.8803800871543239,Cragganmore 12,0.8648726599895544,Johnnie Walker Green Label,0.8601739379206579,Springbank 10,0.8592413169484118,Glenmorangie 10 Original,0.8555050854730344,Scapa 16,0.8547779755135217,Glenkinchie 12,0.8508600947288261,Oban 18,0.8456430255634324,AnCnoc 12,0.8452746123801455,Highland Park 12,0.8420165538507913,Talisker 18,0.8403009270564112,Glenlivet 12
Dalwhinnie 15,0.9427045865630475,Cragganmore 12,0.9110918067791953,AnCnoc 12,0.9065826182674754,Glenmorangie 10 Original,0.8992000212420725,Glenkinchie 12,0.8971867824409512,Speyburn 10,0.8923481125554049,Glenlivet 12,0.887417156883887,Cardhu 12,0.8845611309295782,Aberfeldy 12,0.8758946741853252,Oban 14,0.8701412111339701,Clynelish 14,0.8699300102280823,Chivas Regal 12,0.861032935105245,Arran 14,0.8583096861476402,Monkey Shoulder,0.8575585270801931,Balvenie 15 Single Barrel,0.8473782546151688,Johnnie Walker Gold Label,0.8450407422510544,Highland Park 12,0.8443464495814739,Macallan 10 Fine Oak,0.8410547624949821,Highland Park 15,0.8406341432818065,Tobermory 10,0.8341595447344162,Glenfiddich 12
Old Weller Antique 107,0.9300380060651925,Stagg Jr.,0.9282996855247052,Buffalo Trace,0.9265538845559349,Old Ezra 101,0.926426337558852,Eagle Rare 10,0.9233054218646447,Maker's Mark Cask Strength,0.9224911338910203,W.L. Weller Special Reserve,0.9196037457424708,Elijah Craig 12,0.9195285925146037,Wild Turkey 101,0.9180580590306969,Old Rip Van Winkle 10,0.9166336136331514,Wild Turkey Rare Breed,0.9132642908415327,W.L. Weller 12,0.9116584831688312,Colonel E.H. Taylor Small Batch,0.9113598152843558,Elmer T. Lee,0.9098399702533801,Maker's Mark 46,0.9070713922479668,Henry McKenna 10 Single Barrel,0.9056168763846801,Russell's Reserve Single Barrel Bourbon,0.9046116222273607,Maker's Mark,0.9038086072447205,Blanton's Original Single Barrel,0.9019897636548335,Booker's Bourbon,0.8999973642913028,Colonel E.H. Taylor Barrel Proof
Ardbeg Corryvreckan,0.9502632256534393,Laphroaig 18,0.9493509783587619,Ardbeg 10,0.9395371655692211,Kilchoman Machir Bay,0.9381328680353593,Ardbeg Uigeadail,0.9356636829669045,Laphroaig Quarter Cask,0.9304742544654276,Lagavulin 16,0.928776600479823,Lagavulin 12,0.92822732611698,Ardbeg Galileo,0.9264449301662991,Caol Ila 12,0.9233585936504043,Bruichladdich Port Charlotte Scottish Barley,0.9229788412582982,Bruichladdich Octomore 6.1,0.9218721110063997,Laphroaig Cairdeas 2012 Origin,0.9212139849774573,Ardbeg Ardbog,0.9195400711228748,Ledaig 10,0.9185771540140926,Laphroaig 10 Cask Strength,0.9169188493314113,Bruichladdich Port Charlotte 10,0.916573652853722,Bruichladdich Port Charlotte PC7 Sin an Doigh Ileach,0.9153768893238748,Longrow Peated,0.9108117818538654,Laphroaig 10,0.9091684031498446,Springbank 10
Highland Park 18,0.9526665442478524,Highland Park 12,0.9498288093127705,Springbank 15,0.943914926812254,Bunnahabhain 12,0.9381692809448647,Johnnie Walker Green Label,0.9330523171061147,Talisker 18,0.9267684504907601,Springbank 10,0.9264965878771596,Benromach 10,0.919385939849039,Oban 14,0.9150028801294727,Bruichladdich The Laddie Ten,0.9099931943066615,Lagavulin 12,0.9090548440353101,Ardbeg Uigeadail,0.904745158573028,Highland Park 25,0.9035760357866041,Lagavulin 16,0.9022077431840383,Jura Superstition,0.8982571157250201,Ardbeg Galileo,0.8977030871978837,Bowmore 15 Darkest,0.8962750126104639,Laphroaig 18,0.8953078465908921,Highland Park Dark Origins,0.8947247874172066,Bowmore 18,0.8935731348085633,Amrut Fusion
Glenfarclas 105 Cask Strength,0.9607630935290545,GlenDronach 12 Original,0.9599743904043984,Macallan Sherry Cask Strength,0.9577856512783103,GlenDronach 15 Revival,0.9437067381786168,Glenfarclas 12,0.9432525470377979,Auchentoshan Three Wood,0.942722291593763,Macallan 12 Sherry,0.9400051037617855,Glenfarclas 15,0.9388723997771108,Aberlour 12 Non Chill Filtered,0.9334492881259961,Aberlour A'bunadh batch #45,0.9328947507742423,Bunnahabhain 18,0.9296447387041408,Glenfarclas 25,0.9261313688204867,Aberlour A'bunadh batch #47,0.9253432271384776,Macallan 18 Sherry,0.9222515810683736,GlenDronach 21 Parliament,0.9201313340927442,Glenmorangie Lasanta,0.919097891389141,Benrinnes 23,0.9185661027039155,Balvenie 15 Single Barrel Sherry Cask,0.9156627617425944,Tobermory 15,0.9142796235195553,Glenfarclas 17,0.9135180172512054,GlenDronach Cask Strength
Kilchoman Machir Bay,0.9615319038285868,Longrow Peated,0.9531826895979308,Ardbeg 10,0.9515880571979591,Laphroaig 18,0.9413926022411082,Caol Ila 12,0.9344283357263157,Bruichladdich Port Charlotte Scottish Barley,0.9325774552827697,Ardbeg Corryvreckan,0.9306604729116907,Laphroaig 10,0.9281753796299941,Finlaggan Old Reserve,0.9268743896513183,Lagavulin 16,0.9266264317628982,Springbank 10,0.9255044923500758,Laphroaig Quarter Cask,0.9249238729965016,Lagavulin 12,0.9236389867231898,Ledaig 10,0.9159300572160136,Bruichladdich Octomore 6.1,0.9140282163574385,Ardbeg Galileo,0.912984555255892,Bowmore 12,0.9097360189201522,Highland Park 12,0.9097164524794576,Ardbeg Ardbog,0.9081805523105138,Bunnahabhain Toiteach,0.9061623594727013,Bruichladdich Port Charlotte The Peat Project
Bruichladdich The Laddie Ten,0.9226489569473515,Highland Park 12,0.9225469678435528,Johnnie Walker Green Label,0.9148363104370221,Springbank 10,0.9092252399450782,Old Pulteney 12,0.9070885334323742,Oban 14,0.9016188088166703,Black Bottle,0.8987759447840624,Ardmore Traditional Cask Peated,0.8971490023043729,Bunnahabhain 12,0.8961189554444497,Clynelish 14,0.8949348767067296,Highland Park 18,0.8887513639479536,Kilchoman Machir Bay,0.8886244349944455,Springbank 15,0.8849220490283101,Caol Ila 12,0.8804518978865518,Talisker 18,0.877026784144115,Bruichladdich Port Charlotte The Peat Project,0.8713235849945328,Ardbeg Galileo,0.869022400246521,Tobermory 10,0.8676330117922286,Johnnie Walker Black Label,0.864403593685988,Laphroaig 18,0.8635268186939526,Jura Superstition
Buffalo Trace,0.9601197038989284,Wild Turkey 101,0.9538196273248001,Elijah Craig 12,0.9512940796231508,Elmer T. Lee,0.9511803599765092,Four Roses Small Batch,0.9501547353503896,Woodford Reserve Distiller's Select,0.945383754728804,Blanton's Original Single Barrel,0.9423604558174808,Eagle Rare 10,0.9408185043453751,Four Roses Single Barrel,0.9389221489592565,Wild Turkey Rare Breed,0.9341895580748854,Colonel E.H. Taylor Small Batch,0.9218184842084152,Evan Williams Black Label,0.921679400726964,Bulleit Bourbon,0.9215795529300855,Colonel E.H. Taylor Single Barrel,0.9210225493619264,Old Weller Antique 107,0.9163730395983392,Booker's Bourbon,0.9139502802001269,W.L. Weller 12,0.9097379648275652,1792 Ridgemont Reserve,0.9049539937456991,Evan Williams Single Barrel 2003,0.9042241597300906,Old Grand Dad 100 Bottled in Bond,0.9013247820184187,Old Grand Dad 114
Four Roses Single Barrel,0.9467318781669938,Four Roses Small Batch,0.9462746044048949,Bulleit Bourbon,0.9429780412474703,Old Grand Dad 114,0.9418500472508302,Wild Turkey 101,0.9418253732305066,Buffalo Trace,0.9412476548463181,Blanton's Original Single Barrel,0.9391026271022309,Elmer T. Lee,0.9276435139451028,Wild Turkey Rare Breed,0.9268340784607918,Woodford Reserve Distiller's Select,0.9223557488897605,Elijah Craig 12,0.9174713249763486,Four Roses Small Batch Limited Edition 2013 125th Anniversary,0.91629761391228,Russell's Reserve Single Barrel Bourbon,0.9162444727346069,Basil Hayden's,0.9161246391800721,Old Grand Dad 100 Bottled in Bond,0.9122909913291888,Blanton's Straight from the Barrel,0.9115650577723682,Colonel E.H. Taylor Small Batch,0.9021284852119171,Bulleit Bourbon 10,0.8956435091642903,Thomas H. Handy 2013,0.8943794100627862,Four Roses Small Batch Limited Edition 2014,0.8928533292594205,WhistlePig 10 Straight Rye
